left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/matrElement#F		CHEBI:42645	fluoro group	id	hasRelatedSynonym	F	F	14.799999999999997	0.12	0.2	0	0.07682538013818158	37
http://sweetontology.net/matrOrganicCompound#HydrogenCyanide		CHEBI:18407	hydrogen cyanide	id	hasExactSynonym	HydrogenCyanide	Hydrogen cyanide	13.942307692307693	0.038461538461538464	0.25	0	0.5238095238095238	5
http://sweetontology.net/matrOrganicCompound#HCN		CHEBI:18407	hydrogen cyanide	id	hasRelatedSynonym	HCN	HCN	12.674825174825177	0.19230769230769232	0.07575757575757576	2	0.4761904761904762	5
http://sweetontology.net/matrOrganicCompound#Hydrocarbon		CHEBI:24632	hydrocarbon	id	hasExactSynonym	Hydrocarbon	hydrocarbon	46.578947368421055	0.8818181818181818	0.42105263157894735	4	1.0	744
http://sweetontology.net/matrCompound#Phosphate		CHEBI:26078	phosphoric acid	id	hasRelatedSynonym	Phosphate	Phosphate	34.40860215053763	0.06451612903225806	0.6666666666666666	0	0.2	8
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:28359	(-)-beta-pinene	id	hasRelatedSynonym	C10H16	C10H16	22.222222222222214	0.3333333333333333	0.16666666666666666	0	0.018423350431833026	57
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:44884	pentan-1-ol	id	hasRelatedSynonym	C5H12O	C5H12O	22.424242424242426	0.36363636363636365	0.13333333333333333	0	0.10960986477738854	12
http://sweetontology.net/matrCompound#ClO2		CHEBI:29884	oxo-lambda(3)-chloranyloxy group	id	hasRelatedSynonym	ClO2	ClO2	19.594594594594593	0.1891891891891892	0.25	0	0.13632901961515576	10
http://sweetontology.net/matrCompound#ClO2		CHEBI:29415	dioxidochlorine(.)	id	hasRelatedSynonym	ClO2	ClO2	20.675675675675677	0.16216216216216217	0.3	0	0.05342025477353835	10
http://sweetontology.net/matrCompound#ClO2		CHEBI:17441	chlorite	id	hasRelatedSynonym	ClO2	ClO2	19.245107176141662	0.1891891891891892	0.2413793103448276	2	0.13389746754116372	10
http://sweetontology.net/matrCompound#ClO2		CHEBI:29414	chloridodioxygen(.)	id	hasRelatedSynonym	ClO2	ClO2	20.675675675675677	0.16216216216216217	0.3	0	0.14385062069737126	10
http://sweetontology.net/matrCompound#ClO2		CHEBI:29418	dioxidochlorine(1+)	id	hasRelatedSynonym	ClO2	ClO2	22.893481717011134	0.16216216216216217	0.35294117647058826	0	0.15928096409397513	10
http://sweetontology.net/matrCompound#ClO2		CHEBI:29883	chloryl group	id	hasRelatedSynonym	ClO2	ClO2	19.969969969969974	0.1891891891891892	0.25925925925925924	0	0.1389406866575917	10
http://sweetontology.net/matrCompound#ClO2		CHEBI:52357	chlorine dioxide	id	hasRelatedSynonym	ClO2	ClO2	20.675675675675677	0.16216216216216217	0.3	0	0.05342025477353835	10
http://sweetontology.net/matrElement#Lead		CHEBI:25016	lead atom	id	hasExactSynonym	Lead	lead	37.03703703703704	0.6666666666666666	0.2222222222222222	0	0.15062303163083665	14
http://sweetontology.net/matrElement#Lead		CHEBI:27889	lead(0)	id	hasExactSynonym	Lead	lead	36.36363636363637	0.6666666666666666	0.18181818181818182	1	0.14678899082568805	14
http://sweetontology.net/matrElement#K		CHEBI:25094	lysine	id	hasRelatedSynonym	K	K	26.16279069767442	0.046511627906976744	0.5	0	0.10925218281531925	27
http://sweetontology.net/matrOrganicCompound#C8H10		CHEBI:37892	cycloocta-1,3,6-triene	id	hasRelatedSynonym	C8H10	C8H10	23.597678916827853	0.1702127659574468	0.36363636363636365	0	0.14048228005566113	10
http://sweetontology.net/matrOrganicCompound#C8H10		CHEBI:28063	o-xylene	id	hasRelatedSynonym	C8H10	C8H10	19.21757035003432	0.1702127659574468	0.25806451612903225	0	0.11440651046309791	10
http://sweetontology.net/matrOrganicCompound#C8H10		CHEBI:27338	xylene	id	hasRelatedSynonym	C8H10	C8H10	19.574468085106382	0.1702127659574468	0.26666666666666666	0	0.03745064272575039	10
http://sweetontology.net/matrOrganicCompound#C8H10		CHEBI:51733	cyclooctatriene	id	hasRelatedSynonym	C8H10	C8H10	23.597678916827853	0.1702127659574468	0.36363636363636365	0	0.14048228005566113	10
http://sweetontology.net/matrOrganicCompound#C8H10		CHEBI:16101	ethylbenzene	id	hasRelatedSynonym	C8H10	C8H10	19.95597945707997	0.1702127659574468	0.27586206896551724	0	0.11880242564345339	10
http://sweetontology.net/matrOrganicCompound#C8H10		CHEBI:27417	p-xylene	id	hasRelatedSynonym	C8H10	C8H10	19.21757035003432	0.1702127659574468	0.25806451612903225	2	0.11440651046309791	10
http://sweetontology.net/matrOrganicCompound#C8H10		CHEBI:37891	cycloocta-1,3,5-triene	id	hasRelatedSynonym	C8H10	C8H10	23.597678916827853	0.1702127659574468	0.36363636363636365	0	0.14048228005566113	10
http://sweetontology.net/matrOrganicCompound#C8H10		CHEBI:28488	m-xylene	id	hasRelatedSynonym	C8H10	C8H10	19.21757035003432	0.1702127659574468	0.25806451612903225	0	0.11440651046309791	10
http://sweetontology.net/matrCompound#Phosphate		CHEBI:18367	phosphate(3-)	id	hasExactSynonym	Phosphate	phosphate	34.40860215053763	0.06451612903225806	0.6666666666666666	2	0.2	8
http://sweetontology.net/matrElement#Silicon		CHEBI:27573	silicon atom	id	hasExactSynonym	Silicon	silicon	35.55555555555555	0.6666666666666666	0.13333333333333333	2	0.44444444444444436	21
http://sweetontology.net/matrElement#Actinoid		CHEBI:33320	actinoid atom	id	hasRelatedSynonym	Actinoid	Actinoid	38.095238095238095	0.2857142857142857	0.6666666666666666	4	1.0	2
http://sweetontology.net/reprDataService#Z		CHEBI:16586	6-aminohexanoic acid	id	hasRelatedSynonym	Z	Z	25.609756097560975	0.5	0.024390243902439025	1	0.12394835953456124	7
http://sweetontology.net/reprDataService#Z		CHEBI:51097	benzyloxycarbonyl group	id	hasRelatedSynonym	Z	Z	26.666666666666668	0.5	0.06666666666666667	0	0.13164099734109264	7
http://sweetontology.net/matrElement#B		CHEBI:52451	boron-11	id	hasRelatedSynonym	B	B	40.0	0.2	0.75	0	0.06331553015117618	22
