left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/matrOrganicCompound#Hydrochlorofluorocarbon		CHEBI:134040	hydrochlorofluorocarbon	id	label	Hydrochlorofluorocarbon	hydrochlorofluorocarbon	19.696969696969695	0.09090909090909091	0.3333333333333333	4	1.0	3
http://sweetontology.net/matrCompound#Phosphate		CHEBI:26020	phosphate	id	label	Phosphate	phosphate	26.5625	0.5	0.0625	4	1.0	2
http://sweetontology.net/stateChemical#Acid		CHEBI:37527	acid	id	label	Acid	acid	50.0	1.0	0.029411764705882353	4	1.0	2
http://sweetontology.net/matrCompound#PerchloricAcid		CHEBI:29221	perchloric acid	id	label	PerchloricAcid	perchloric acid	26.47058823529412	0.058823529411764705	0.5	4	1.0	4
http://sweetontology.net/matrParticle#Atom		CHEBI:33250	atom	id	label	Atom	atom	50.0	1.0	0.010101010101010102	4	1.0	2
http://sweetontology.net/matrOrganicCompound#ChlorophyllA		CHEBI:28966	chlorophyll	id	label	ChlorophyllA	chlorophyll	16.742424242424242	0.3333333333333333	0.09090909090909091	1	0.12876037720429084	9
http://sweetontology.net/matrOrganicCompound#ChlorophyllA		CHEBI:18230	chlorophyll a	id	label	ChlorophyllA	chlorophyll a	34.84848484848485	0.6666666666666666	0.09090909090909091	0	0.6754772393538914	9
http://sweetontology.net/matrParticle#Proton		CHEBI:24636	proton	id	label	Proton	proton	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/reprMathSolution#Solution		CHEBI:75958	solution	id	label	Solution	solution	50.0	0.3333333333333333	1.0	0	0.5	3
http://sweetontology.net/matr#Solution		CHEBI:75958	solution	id	label	Solution	solution	50.0	1.0	1.0	2	0.5	3
http://sweetontology.net/matrOrganicCompound#Acrylonitrile		CHEBI:28217	acrylonitrile	id	label	Acrylonitrile	acrylonitrile	26.666666666666668	0.06666666666666667	0.5	4	1.0	2
http://sweetontology.net/stateRoleBiological#BiologicalRole		CHEBI:24432	biological role	id	label	BiologicalRole	biological role	36.10526315789473	0.7	0.07368421052631578	4	1.0	2
http://sweetontology.net/matrIon#Ammonium		CHEBI:28938	ammonium	id	label	Ammonium	ammonium	50.0	0.10526315789473684	1.0	4	1.0	6
http://sweetontology.net/matrParticle#Electron		CHEBI:10545	electron	id	label	Electron	electron	50.0	1.0	0.020202020202020204	4	1.0	2
http://sweetontology.net/matrNaturalResource#FossilFuel		CHEBI:35230	fossil fuel	id	label	FossilFuel	fossil fuel	30.0	0.2	0.5	4	1.0	2
http://sweetontology.net/stateRoleChemical#Reagent		CHEBI:33893	reagent	id	label	Reagent	reagent	36.666666666666664	0.6666666666666666	0.2	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Ethene		CHEBI:18153	ethene	id	label	Ethene	ethene	36.36363636363637	0.18181818181818182	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrCompound#NitricAcid		CHEBI:48107	nitric acid	id	label	NitricAcid	nitric acid	26.47058823529412	0.058823529411764705	0.5	4	1.0	4
http://sweetontology.net/prop#Role		CHEBI:50906	role	id	label	Role	role	50.0	0.1592920353982301	1.0	4	1.0	2
http://sweetontology.net/matrCompound#Magnetite		CHEBI:46726	magnetite	id	label	Magnetite	magnetite	50.0	1.0	0.14285714285714285	2	0.5	3
http://sweetontology.net/matrBiomass#Food		CHEBI:33290	food	id	label	Food	food	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Hexachlorocyclohexane		CHEBI:24536	hexachlorocyclohexane	id	label	Hexachlorocyclohexane	hexachlorocyclohexane	26.5625	0.0625	0.5	4	1.0	2
http://sweetontology.net/stateRole#Propellant		CHEBI:76414	propellant	id	label	Propellant	propellant	50.0	0.4	1.0	4	1.0	2
http://sweetontology.net/matrElementalMolecule#Ozone		CHEBI:25812	ozone	id	label	Ozone	ozone	26.666666666666668	0.5	0.06666666666666667	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Terpene		CHEBI:35186	terpene	id	label	Terpene	terpene	35.89743589743589	0.6666666666666666	0.15384615384615385	4	1.0	2
http://sweetontology.net/matrOrganicCompound#HydrogenCyanide		CHEBI:18407	hydrogen cyanide	id	label	HydrogenCyanide	hydrogen cyanide	26.5625	0.5	0.0625	4	1.0	4
http://sweetontology.net/stateRoleBiological#Insecticide		CHEBI:24852	insecticide	id	label	Insecticide	insecticide	41.666666666666664	0.6666666666666666	0.5	4	1.0	2
http://sweetontology.net/matrEnergy#Fuel		CHEBI:33292	fuel	id	label	Fuel	fuel	29.166666666666664	0.5	0.16666666666666666	4	1.0	2
http://sweetontology.net/matrMineral#Magnetite		CHEBI:46726	magnetite	id	label	Magnetite	magnetite	50.0	1.0	0.14285714285714285	0	0.5	3
http://sweetontology.net/matrMineral#Feldspar		CHEBI:48733	feldspar	id	label	Feldspar	feldspar	50.0	1.0	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrCompound#IronOxide		CHEBI:50816	iron oxide	id	label	IronOxide	iron oxide	27.083333333333336	0.5	0.08333333333333333	4	1.0	2
http://sweetontology.net/matrOrganicCompound#DimethylSulfide		CHEBI:17437	dimethyl sulfide	id	label	DimethylSulfide	dimethyl sulfide	27.500000000000004	0.5	0.1	4	1.0	2
http://sweetontology.net/stateRoleChemical#Catalyst		CHEBI:35223	catalyst	id	label	Catalyst	catalyst	50.0	1.0	0.6	4	1.0	2
http://sweetontology.net/matrParticle#Molecule		CHEBI:25367	molecule	id	label	Molecule	molecule	50.0	0.037037037037037035	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#MethaneClathrate		CHEBI:132140	methane clathrate	id	label	MethaneClathrate	methane clathrate	26.0	0.04	0.5	4	1.0	4
http://sweetontology.net/matrIon#Anion		CHEBI:22563	anion	id	label	Anion	anion	50.0	0.05714285714285714	1.0	4	1.0	2
http://sweetontology.net/matrCompound#ChlorineDioxide		CHEBI:52357	chlorine dioxide	id	label	ChlorineDioxide	chlorine dioxide	27.083333333333336	0.5	0.08333333333333333	4	1.0	2
http://sweetontology.net/stateRoleChemical#ChemicalRole		CHEBI:51086	chemical role	id	label	ChemicalRole	chemical role	36.96741854636591	0.7142857142857143	0.08771929824561403	4	1.0	2
http://sweetontology.net/matrCompound#Water		CHEBI:15377	water	id	label	Water	water	26.25	0.05	0.5	4	1.0	4
http://sweetontology.net/matrCompound#HydrogenChloride		CHEBI:17883	hydrogen chloride	id	label	HydrogenChloride	hydrogen chloride	26.666666666666668	0.5	0.06666666666666667	4	1.0	4
http://sweetontology.net/matrCompound#Ammonia		CHEBI:16134	ammonia	id	label	Ammonia	ammonia	26.31578947368421	0.05263157894736842	0.5	4	1.0	6
http://sweetontology.net/matrCompound#Hydroperoxyl		CHEBI:25935	hydroperoxyl	id	label	Hydroperoxyl	hydroperoxyl	27.77777777777778	0.1111111111111111	0.5	4	1.0	2
http://sweetontology.net/matrParticle#Neutrino		CHEBI:36352	neutrino	id	label	Neutrino	neutrino	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrParticle#SubatomicParticle		CHEBI:36342	subatomic particle	id	label	SubatomicParticle	subatomic particle	50.0	1.0	0.058823529411764705	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Alkane		CHEBI:18310	alkane	id	label	Alkane	alkane	35.55555555555555	0.6666666666666666	0.13333333333333333	4	1.0	2
http://sweetontology.net/matrMineral#Mineral		CHEBI:46662	mineral	id	label	Mineral	mineral	50.0	1.0	0.6	4	1.0	2
http://sweetontology.net/matrElement#Halogen		CHEBI:24473	halogen	id	label	Halogen	halogen	26.666666666666668	0.06666666666666667	0.5	4	1.0	3
