left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/humanCommerce#Construction		ENVO:00000070	construction	id	label	Construction	construction	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	4
http://sweetontology.net/humanEnvirAssessment#EnvironmentalMonitoring		ENVO:02500041	environmental monitoring	id	label	EnvironmentalMonitoring	environmental monitoring	50.0	0.5	1.0	2	0.5	0.21231383544705776	0.21231383544705776	0.3471647456085834	0.2282075834973011	True	True	False	False	4
http://sweetontology.net/humanEnvirControl#Afforestation		ENVO:02500011	afforestation	id	label	Afforestation	afforestation	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/humanEnvirControl#Reforestation		ENVO:02500013	reforestation	id	label	Reforestation	reforestation	50.0	0.6666666666666666	1.0	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/humanEnvirControl#Revegetation		ENVO:02500032	revegetation	id	label	Revegetation	revegetation	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/humanJurisdiction#AdministrativeRegion		ENVO:00000004	administrative region	id	label	AdministrativeRegion	administrative region	50.0	0.25	1.0	4	1.0	0.20415520673508494	0.20415520673508494	0.3596386190924666	0.2320509674373636	True	True	False	False	2
http://sweetontology.net/humanJurisdiction#City		ENVO:00000856	city	id	label	City	city	50.0	1.0	0.5	2	0.5	0.21231383544705776	0.21231383544705776	0.3471647456085834	0.2282075834973011	True	True	False	False	3
http://sweetontology.net/humanJurisdiction#Country		ENVO:00000009	national geopolitical entity	id	hasRelatedSynonym	Country	country	50.0	1.0	1.0	2	0.3333333333333333	0.21809344303429792	0.21809344303429792	0.3566152649000688	0.20719784903133542	True	True	False	False	4
http://sweetontology.net/humanJurisdiction#Province		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Province	province	50.0	1.0	0.5	0	0.07380073800738007	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/humanJurisdiction#State		ENVO:00000009	national geopolitical entity	id	hasRelatedSynonym	State	state	50.0	1.0	1.0	0	0.3333333333333333	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	4
http://sweetontology.net/humanJurisdiction#UrbanArea		ENVO:00000856	city	id	hasBroadSynonym	UrbanArea	urban area	50.0	0.5	1.0	0	0.5	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	3
