left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/stateRoleGeographic#Tributary		RO:0002376	tributary of	id	label	Tributary	tributary of	26.5625	0.5	0.25	0	0.6657963446475196	721
http://sweetontology.net/realmLandTectonic#TransformFault		ENVO:01001101	transform plate boundary	id	hasRelatedSynonym	TransformFault	transform fault	17.816091954022983	0.034482758620689655	0.3333333333333333	0	0.6326530612244898	5
http://sweetontology.net/realmLandTectonic#TransformBoundary		ENVO:01001101	transform plate boundary	id	hasExactSynonym	TransformBoundary	transform boundary	5.1724137931034475	0.034482758620689655	0.07142857142857142	2	0.18367346938775514	5
http://sweetontology.net/realmLandTectonic#TransformPlateBoundary		ENVO:01001101	transform plate boundary	id	label	TransformPlateBoundary	transform plate boundary	5.1724137931034475	0.034482758620689655	0.07142857142857142	0	0.18367346938775514	5
http://sweetontology.net/realmBiolBiome#Forest		ENVO:00000111	forest	id	hasRelatedSynonym	Forest	forest	36.11111111111111	0.4444444444444444	0.5	0	0.3178484107579462	721
http://sweetontology.net/realmLandFluvial#Tunnel		ENVO:00000066	man-made tunnel	id	hasBroadSynonym	Tunnel	tunnel	24.609375	0.375	0.1875	0	0.36885245901639346	6
http://sweetontology.net/realmLandFluvial#Tunnel		ENVO:00000522	canal tunnel	id	hasBroadSynonym	Tunnel	tunnel	24.609375	0.375	0.1875	0	0.36885245901639346	6
http://sweetontology.net/realmLandFluvial#Tunnel		ENVO:00000068	tunnel	id	hasExactSynonym	Tunnel	TUNNEL	17.5	0.25	0.13333333333333333	1	0.10552100998680988	6
http://sweetontology.net/reprSciComponent#Environment		ENVO:01000254	environmental system	id	hasExactSynonym	Environment	environment	45.79272863568215	0.9130434782608695	0.032327586206896554	4	1.0	2
http://sweetontology.net/matrRockIgneous#Dacite		ENVO:01000442	dacite	id	label	Dacite	dacite	32.22222222222222	0.1111111111111111	0.6	4	1.0	2
http://sweetontology.net/procPhysical#Magnetism		PATO:0001682	magnetism	id	label	Magnetism	magnetism	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmLandVolcanic#Caldera		ENVO:00000514	crater	id	hasNarrowSynonym	Caldera	caldera	50.0	0.04	1.0	0	0.32051282051282054	5
