left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/humanCommerce#Construction		ENVO:00000070	construction	id	label	Construction	construction	50.0	0.03333333333333333	1.0	4	1.0	4
http://sweetontology.net/humanEnvirAssessment#EnvironmentalMonitoring		ENVO:02500041	environmental monitoring	id	label	EnvironmentalMonitoring	environmental monitoring	50.0	1.0	0.5	2	0.5	4
http://sweetontology.net/humanEnvirControl#Afforestation		ENVO:02500011	afforestation	id	label	Afforestation	afforestation	50.0	1.0	0.1111111111111111	4	1.0	2
http://sweetontology.net/humanEnvirControl#Reforestation		ENVO:02500013	reforestation	id	label	Reforestation	reforestation	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/humanEnvirControl#Revegetation		ENVO:02500032	revegetation	id	label	Revegetation	revegetation	50.0	0.6666666666666666	1.0	4	1.0	2
http://sweetontology.net/humanJurisdiction#AdministrativeRegion		ENVO:00000004	administrative region	id	label	AdministrativeRegion	administrative region	25.0	0.3333333333333333	0.25	4	1.0	2
http://sweetontology.net/humanJurisdiction#City		ENVO:00000856	city	id	label	City	city	37.5	0.5	0.5	2	0.5	3
http://sweetontology.net/humanJurisdiction#Country		ENVO:00000009	national geopolitical entity	id	hasRelatedSynonym	Country	country	50.0	1.0	0.3333333333333333	0	0.45	4
http://sweetontology.net/humanJurisdiction#Province		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Province	province	28.125	0.5	0.125	0	0.07882444530945894	459
http://sweetontology.net/humanJurisdiction#State		ENVO:00000009	national geopolitical entity	id	hasRelatedSynonym	State	state	50.0	1.0	0.3333333333333333	0	0.45	4
http://sweetontology.net/humanJurisdiction#UrbanArea		ENVO:00000856	city	id	hasBroadSynonym	UrbanArea	urban area	37.5	0.5	0.5	0	0.5	3
http://sweetontology.net/humanResearch#Monitoring		ENVO:02500041	environmental monitoring	id	hasBroadSynonym	Monitoring	monitoring	50.0	0.5	1.0	0	0.5	4
http://sweetontology.net/humanTransportation#Transportation		ENVO:02000125	transportation	id	label	Transportation	transportation	50.0	1.0	1.0	4	1.0	2
