left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/phenSystem/System		RO:0002577	system	label	label	System	system	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/phenSystemComplexity/Transformation		RO:0002494	transformation of	label	label	Transformation	transformation of	80.0	1.0	1.0	4	1.0	0.18543703292167138	0.22649330347556762	0.39239418050527114	0.19567548309749	True	True	False	False	3
http://sweetontology.net/prop/Role		RO:0000081	role of	label	label	Role	role of	80.0	0.3333333333333333	1.0	4	1.0	0.17930298400106334	0.21900115920524754	0.379414221424509	0.2222816353691801	True	True	False	False	2
http://sweetontology.net/propOrdinal/Quality		RO:0000080	quality of	label	label	Quality	quality of	80.0	1.0	1.0	4	1.0	0.18543703292167138	0.22649330347556762	0.39239418050527114	0.19567548309749	True	True	False	False	2
http://sweetontology.net/propSpaceLocation/Location		RO:0001015	location of	label	label	Location	location of	80.0	1.0	1.0	4	1.0	0.18543703292167138	0.22649330347556762	0.39239418050527114	0.19567548309749	True	True	False	False	3
http://sweetontology.net/rela/hasRole		RO:0000087	has role	label	label	hasRole	has role	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/relaChemical/hasChemicalRole		RO:0002262	has chemical role	label	label	hasChemicalRole	has chemical role	100.0	1.0	1.0	4	1.0	0.028891279741098105	0.028891279741098105	0.9302679660495473	0.01194947446825637	True	True	False	False	2
http://sweetontology.net/relaHuman/produces		RO:0003000	produces	label	label	produces	produces	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/relaSci/hasComponent		RO:0002180	has component	label	label	hasComponent	has component	100.0	1.0	1.0	4	1.0	0.028891279741098105	0.028891279741098105	0.9302679660495473	0.01194947446825637	True	True	False	False	2
http://sweetontology.net/relaSpace/adjacentTo		RO:0002220	adjacent to	label	label	adjacentTo	adjacent to	100.0	1.0	0.5	4	1.0	0.05152030226182133	0.05152030226182133	0.8693111587142172	0.027648236762140028	True	True	False	False	2
http://sweetontology.net/relaSpace/overlaps		RO:0002131	overlaps	label	label	overlaps	overlaps	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/relaSpace/surroundedBy		RO:0002219	surrounded by	label	label	surroundedBy	surrounded by	100.0	1.0	0.5	4	1.0	0.0287950326583528	0.0287950326583528	0.9271689140620263	0.01524102062126812	True	True	False	False	2
http://sweetontology.net/reprMathFunction/Function		RO:0000079	function of	label	label	Function	function of	80.0	1.0	1.0	4	1.0	0.18543703292167138	0.22649330347556762	0.39239418050527114	0.19567548309749	True	True	False	False	2
http://sweetontology.net/reprSciComponent/Input		RO:0002352	input of	label	label	Input	input of	80.0	1.0	1.0	4	1.0	0.18543703292167138	0.22649330347556762	0.39239418050527114	0.19567548309749	True	True	False	False	2
http://sweetontology.net/reprSciComponent/Output		RO:0002353	output of	label	label	Output	output of	80.0	1.0	1.0	4	1.0	0.18543703292167138	0.22649330347556762	0.39239418050527114	0.19567548309749	True	True	False	False	2
http://sweetontology.net/reprSciUnits/lumen		RO:0002571	lumen of	label	label	lumen	lumen of	80.0	1.0	1.0	4	1.0	0.18543703292167138	0.22649330347556762	0.39239418050527114	0.19567548309749	True	True	False	False	2
http://sweetontology.net/stateRoleBiological/Host		RO:0002453	host of	label	label	Host	host of	80.0	0.5	1.0	4	1.0	0.18078927090863214	0.22081651413356942	0.382559280013413	0.21583493494438552	True	True	False	False	2
http://sweetontology.net/stateRoleGeographic/Tributary		RO:0002376	tributary of	label	label	Tributary	tributary of	80.0	0.5	1.0	4	1.0	0.18078927090863214	0.22081651413356942	0.382559280013413	0.21583493494438552	True	True	False	False	2
http://www.w3.org/2006/time#before		RO:0002083	before	label	label	before	before	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2

