left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/realmHydro#VadoseZone		ENVO:00000328	vadose zone	id	label	VadoseZone	vadose zone	31.25	0.25	0.5	0	0.5	3
http://sweetontology.net/realmHydro#UnsaturatedZone		ENVO:00000328	vadose zone	id	hasExactSynonym	UnsaturatedZone	unsaturated zone	31.25	0.25	0.5	2	0.5	3
http://sweetontology.net/matrNaturalResource#Ore		ENVO:02000094	ore	id	label	Ore	ore	27.777777777777775	0.3333333333333333	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmAstroBody#Galaxy		ENVO:01000807	galaxy	id	label	Galaxy	galaxy	31.25	0.5	0.25	4	1.0	2
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:50625	(S)-2-methylbutan-1-ol	id	hasRelatedSynonym	C5H12O	C5H12O	20.059701492537318	0.32	0.11940298507462686	0	0.10038438999040965	12
http://sweetontology.net/phenSolid#Microfracture		ENVO:01000674	microfracture	id	label	Microfracture	microfracture	37.5	0.6666666666666666	0.25	4	1.0	2
http://sweetontology.net/matrElement#Bromine		CHEBI:29224	dibromine	id	hasRelatedSynonym	Bromine	bromine	33.33333333333333	0.3333333333333333	0.5	0	0.1816239316239316	1402
http://sweetontology.net/matrElement#Bromine		CHEBI:22927	bromine atom	id	hasExactSynonym	Bromine	bromine	35.29411764705882	0.6666666666666666	0.11764705882352941	0	0.19780219780219782	1402
http://sweetontology.net/matrElement#Bromine		CHEBI:33117	bromine(.)	id	hasRelatedSynonym	Bromine	bromine	33.33333333333333	0.3333333333333333	0.5	0	0.18389423076923078	1402
http://sweetontology.net/matrElement#He		CHEBI:37004	helium-8 atom	id	hasRelatedSynonym	He	He	41.25	0.3	0.75	0	0.08694608824839892	1402
http://sweetontology.net/stateFluid#Stratification		PATO:0002067	stratification	id	label	Stratification	stratification	29.166666666666664	0.16666666666666666	0.5	4	1.0	2
http://sweetontology.net/realmLandVolcanic#VolcanicArc		ENVO:00000351	volcanic arc	id	label	VolcanicArc	volcanic arc	50.0	0.03571428571428571	1.0	4	1.0	6
http://sweetontology.net/matrCompound#NitricOxide		CHEBI:16480	nitric oxide	id	hasExactSynonym	NitricOxide	Nitric oxide	35.0	0.6666666666666666	0.1	0	0.42146596858638746	12
http://sweetontology.net/realmLandCoastal#IntertidalZone		ENVO:01000410	marine eulittoral zone	id	hasRelatedSynonym	IntertidalZone	intertidal zone	41.36363636363637	0.13636363636363635	0.8	0	0.6440849342770476	9
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:90014	Isolimonene	id	hasRelatedSynonym	C10H16	C10H16	21.636363636363633	0.35	0.12727272727272726	0	0.0184737355837239	57
http://sweetontology.net/matrEnergy#GeothermalPowerPlant		ENVO:00002215	geothermal power plant	id	label	GeothermalPowerPlant	geothermal power plant	36.666666666666664	0.6666666666666666	0.2	4	1.0	2
http://sweetontology.net/phenBiol#Pollination		GO:0009856	pollination	id	label	Pollination	pollination	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/reprMathFunction#Sin		GO:0031028	septation initiation signaling	id	hasExactSynonym	Sin	SIN	31.25	0.25	0.5	4	1.0	2
http://sweetontology.net/reprDataModel#Field		ENVO:01000352	field	id	label	Field	field	50.0	1.0	0.058823529411764705	0	0.26288659793814434	1402
http://sweetontology.net/reprDataModel#Field		ENVO:00000114	agricultural field	id	hasExactSynonym	Field	field	50.0	1.0	0.2	0	0.18750000000000003	1402
http://sweetontology.net/matrOrganicCompound#C5H8		CHEBI:49288	cis-housane	id	hasRelatedSynonym	C5H8	C5H8	17.232510288065843	0.2777777777777778	0.09259259259259259	0	0.13692799409938844	8
http://sweetontology.net/propEnergyFlux#Luminance		PATO:0001718	luminance	id	label	Luminance	luminance	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/reprSciMethodology#Polarimetry		FIX:0000230	polarimetry	id	label	Polarimetry	polarimetry	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/matrElement#Br		CHEBI:22927	bromine atom	id	hasRelatedSynonym	Br	Br	26.47058823529412	0.29411764705882354	0.3333333333333333	0	0.07873101174802287	1402
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:18421	superoxide	id	hasRelatedSynonym	O2	O2	14.54545454545455	0.07272727272727272	0.23529411764705882	0	0.10352608060876878	1402
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:29372	dioxygen(.1+)	id	hasRelatedSynonym	O2	O2	14.54545454545455	0.07272727272727272	0.23529411764705882	0	0.10352608060876878	1402
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:26689	singlet dioxygen	id	hasRelatedSynonym	O2	O2	13.286713286713287	0.09090909090909091	0.19230769230769232	2	0.09456709286377914	1402
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:29371	dioxygen(2+)	id	hasRelatedSynonym	O2	O2	15.999999999999998	0.07272727272727272	0.26666666666666666	0	0.11387868866964561	1402
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:44785	peroxide	id	hasRelatedSynonym	O2	O2	15.999999999999998	0.07272727272727272	0.26666666666666666	0	0.07239969610785417	1402
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:15379	dioxygen	id	hasRelatedSynonym	O2	O2	13.636363636363635	0.09090909090909091	0.2	0	0.017812016825784788	1402
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:33263	diatomic oxygen	id	hasRelatedSynonym	O2	O2	17.17171717171717	0.09090909090909091	0.2777777777777778	0	0.1222182896075742	1402
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:27140	triplet dioxygen	id	hasRelatedSynonym	O2	O2	13.286713286713287	0.09090909090909091	0.19230769230769232	0	0.09456709286377914	1402
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:29369	peroxy group	id	hasRelatedSynonym	O2	O2	22.027972027972027	0.09090909090909091	0.38461538461538464	0	0.15678228553731804	1402
http://sweetontology.net/matrElement#H		UO:0000032	hour	id	hasExactSynonym	H	h	50.0	0.006211180124223602	1.0	0	0.06611040234333698	1402
http://sweetontology.net/matrElement#H		CHEBI:46711	positronium hydride	id	hasRelatedSynonym	H	H	25.15527950310559	0.006211180124223602	0.5	0	0.06652102596037635	1402
http://sweetontology.net/matrElement#H		CHEBI:30220	helion	id	hasRelatedSynonym	H	h	13.198757763975156	0.018633540372670808	0.25	0	0.0085589776649387	1402
http://sweetontology.net/matrElement#H		CHEBI:48237	hydrido group	id	hasRelatedSynonym	H	H	11.446317657497785	0.018633540372670808	0.21428571428571427	0	0.030268826627472843	1402
http://sweetontology.net/matrElement#H		PATO:0001346	h plus	id	hasExactSynonym	H	h+	21.381987577639748	0.006211180124223602	0.5	0	0.02564722501837316	1402
http://sweetontology.net/matrElement#H		CHEBI:29235	hydrogen(.)	id	hasRelatedSynonym	H	H	10.13198757763975	0.018633540372670808	0.1875	0	0.026793191011818245	1402
http://sweetontology.net/matrElement#H		CHEBI:29239	hydride	id	hasRelatedSynonym	H	H	10.13198757763975	0.018633540372670808	0.1875	0	0.026793191011818245	1402
http://sweetontology.net/matrElement#H		CHEBI:49637	hydrogen atom	id	hasRelatedSynonym	H	H	45.09943586529147	0.8757763975155279	0.21100917431192662	0	0.06844293517765719	1402
http://sweetontology.net/matrElement#H		CHEBI:15378	hydron	id	hasRelatedSynonym	H	H	7.62281197063806	0.018633540372670808	0.13636363636363635	0	0.020157886654659504	1402
http://sweetontology.net/matrElement#H		CHEBI:15971	L-histidine	id	hasRelatedSynonym	H	H	4.355048389426552	0.018633540372670808	0.06976744186046512	2	0.011516560049987645	1402
http://sweetontology.net/matrElement#H		UO:0000287	hecto	id	hasExactSynonym	H	h	50.0	0.006211180124223602	1.0	0	0.13222080468667397	1402
http://sweetontology.net/matrElement#H		CHEBI:29305	protium(.)	id	hasRelatedSynonym	H	H	12.255136168179654	0.018633540372670808	0.23076923076923078	0	0.03240767931402952	1402
http://sweetontology.net/matrElement#H		CHEBI:29236	protium atom	id	hasRelatedSynonym	H	H	9.590792838874684	0.018633540372670808	0.17647058823529413	0	0.02536204693478402	1402
http://sweetontology.net/matrElement#H		PATO:0001345	h minus	id	hasExactSynonym	H	h -	21.381987577639748	0.006211180124223602	0.5	0	0.05654287206631988	1402
